date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:19:57	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:49:57%20GMT	http://paul-themes.com/html/bauhaus-op/demo/fonts/glyphicons-halflings-regular.svg	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/glyphicons-halflings-regular.svg	(from http://paul-themes.com/html/bauhaus-op/demo/css/bootstrap.css)
22:20:01	120724/120724	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221d794-58371f5dc87f9%22	http://paul-themes.com/html/bauhaus-op/demo/fonts/ionicons.eot?v=2.0.0	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/ionicons28b5.eot	(from http://paul-themes.com/html/bauhaus-op/demo/css/ionicons.min.css)
22:20:09	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c801eca-5180a%22	http://paul-themes.com/html/bauhaus-op/demo/fonts/ionicons.svg?v=2.0.0	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/ionicons28b5.svg	(from http://paul-themes.com/html/bauhaus-op/demo/css/ionicons.min.css)
22:20:10	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:09%20GMT	http://paul-themes.com/html/bauhaus-op/demo/css/owl.video.play.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/css/owl.video.play.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/owl.carousel.css)
22:20:11	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:10%20GMT	http://paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons.eot?5510888	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons90c6.eot	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:12	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:11%20GMT	http://paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons.woff?5510888	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons90c6.woff	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:12	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:12%20GMT	http://paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons.ttf?5510888	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons90c6.ttf	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:13	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:13%20GMT	http://paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons.svg?5510888	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/revicons/revicons90c6.svg	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:14	67904/67904	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2210940-58371f5e4c50e%22	http://paul-themes.com/html/bauhaus-op/demo/fonts/ionicons.woff?v=2.0.0	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/ionicons28b5.woff	(from http://paul-themes.com/html/bauhaus-op/demo/css/ionicons.min.css)
22:20:14	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:14%20GMT	http://paul-themes.com/html/bauhaus-op/demo/css/openhand.cur	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/css/openhand.cur	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:15	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:15%20GMT	http://paul-themes.com/html/bauhaus-op/demo/css/closedhand.cur	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/css/closedhand.cur	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:16	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:15%20GMT	http://paul-themes.com/html/bauhaus-op/demo/assets/gridtile.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/assets/gridtile.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:16	188508/188508	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%222e05c-58371f5e5132c%22	http://paul-themes.com/html/bauhaus-op/demo/fonts/ionicons.ttf?v=2.0.0	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/ionicons28b5.ttf	(from http://paul-themes.com/html/bauhaus-op/demo/css/ionicons.min.css)
22:20:16	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:16%20GMT	http://paul-themes.com/html/bauhaus-op/demo/assets/gridtile_white.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/assets/gridtile_white.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:18	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:17%20GMT	http://paul-themes.com/html/bauhaus-op/demo/assets/gridtile_3x3.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/assets/gridtile_3x3.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:19	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:18%20GMT	http://paul-themes.com/html/bauhaus-op/demo/assets/gridtile_3x3_white.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/assets/gridtile_3x3_white.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:19	277/277	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20May%202022%2016:50:19%20GMT	http://paul-themes.com/html/bauhaus-op/demo/assets/coloredbg.png	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/assets/coloredbg.png	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:20	3208/3208	---M--	200	added ('OK')	image/gif	etag:%225c801ec7-c88%22	http://paul-themes.com/html/bauhaus-op/demo/css/ajax-loader.gif	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/css/ajax-loader.gif	(from http://paul-themes.com/html/bauhaus-op/demo/css/settings.css)
22:20:21	498156/498156	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22799ec-58371f5ee3a99%22	http://paul-themes.com/html/bauhaus-op/demo/fonts/Linearicons.ttf	C:/Users/PC/Desktop/Artist/DARK/paul-themes.com/html/bauhaus-op/demo/fonts/Linearicons.ttf	(from http://paul-themes.com/html/bauhaus-op/demo/css/linearicons.css)
